2024-12-28 16:55:53,399 INFO    MainThread:83954 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-28 16:55:53,400 INFO    MainThread:83954 [wandb_setup.py:_flush():68] Configure stats pid to 83954
2024-12-28 16:55:53,400 INFO    MainThread:83954 [wandb_setup.py:_flush():68] Loading settings from /Users/akchunya/.config/wandb/settings
2024-12-28 16:55:53,400 INFO    MainThread:83954 [wandb_setup.py:_flush():68] Loading settings from /Users/akchunya/Projects/WSD-without-compromise/wandb/settings
2024-12-28 16:55:53,400 INFO    MainThread:83954 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-28 16:55:53,400 INFO    MainThread:83954 [wandb_init.py:_log_setup():528] Logging user logs to /Users/akchunya/Projects/WSD-without-compromise/wandb/run-20241228_165553-b24ma1g3/logs/debug.log
2024-12-28 16:55:53,400 INFO    MainThread:83954 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/akchunya/Projects/WSD-without-compromise/wandb/run-20241228_165553-b24ma1g3/logs/debug-internal.log
2024-12-28 16:55:53,400 INFO    MainThread:83954 [wandb_init.py:init():644] calling init triggers
2024-12-28 16:55:53,400 INFO    MainThread:83954 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'seed': 42, 'latent_dim': 10, 'batch_size': 64, 'learning_rate': 0.0001, 'dataset': 'playing_cards_minimal', 'epochs': 100, 'architecture': 'VAE'}
2024-12-28 16:55:53,400 INFO    MainThread:83954 [wandb_init.py:init():680] starting backend
2024-12-28 16:55:53,400 INFO    MainThread:83954 [wandb_init.py:init():684] sending inform_init request
2024-12-28 16:55:53,423 INFO    MainThread:83954 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-28 16:55:53,423 INFO    MainThread:83954 [wandb_init.py:init():697] backend started and connected
2024-12-28 16:55:53,425 INFO    MainThread:83954 [wandb_init.py:init():790] updated telemetry
2024-12-28 16:55:53,444 INFO    MainThread:83954 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-28 16:55:53,952 INFO    MainThread:83954 [wandb_init.py:init():874] starting run threads in backend
2024-12-28 16:55:53,995 INFO    MainThread:83954 [wandb_run.py:_console_start():2374] atexit reg
2024-12-28 16:55:53,995 INFO    MainThread:83954 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-28 16:55:53,996 INFO    MainThread:83954 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-28 16:55:53,996 INFO    MainThread:83954 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-28 16:55:53,997 INFO    MainThread:83954 [wandb_init.py:init():916] run started, returning control to user process
2024-12-28 16:56:43,710 WARNING MsgRouterThr:83954 [router.py:message_loop():75] message_loop has been closed
